,brief,classes_name,header,news_url,pubtime,savetime
0,国务院总理李克强9月6日主持召开国务院常务会议，确定落实新修订的个人所得税法的配套措施，决定完善政策确保创投基金税负总体不增等。,澎湃新闻,国务院：确保创投基金税负总体不增，抓紧研究降低社保费率,https://www.thepaper.cn/newsDetail_forward_2415746,1小时前,2018-09-06 20:42:02
1,近期，多地频发“租房贷”导致的纠纷。据悉，目前北京、西安、深圳等地监管部门已对租赁企业使用“租房贷”等金融杠杆危害租客权益的行为进行调查。,澎湃新闻,多地对“租房贷”开展调查：销售不告知、诱导贷款、偷偷办理,https://www.thepaper.cn/newsDetail_forward_2415469,1小时前,2018-09-06 20:42:02
2,6日凌晨，刚刚经历了台风“海燕”的袭击，正当北海道居民准备努力让生活重回正轨的时候，一场6.7级的地震却又在几个小时之后突然来袭。,澎湃新闻,台风刚走地震又袭北海道：札幌恍如“难民城”，居民超市抢购,https://www.thepaper.cn/newsDetail_forward_2415248,1小时前,2018-09-06 20:42:02
3,农业农村部新闻办公室9月6日发布，黑龙江省佳木斯市和安徽芜湖市、宣城市各新确诊一起生猪非洲猪瘟疫情。,澎湃新闻,佳木斯市、芜湖市、宣城市各新确诊一起非洲猪瘟疫情,https://www.thepaper.cn/newsDetail_forward_2415214,2小时前,2018-09-06 20:42:03
4,自8月21日起，乐视网（300104）已收获6个涨停。无独有偶，“仙股”中弘股份（000979）从8月28日起获得4个涨停板。,澎湃新闻,这些问题股为何逆势狂欢：盘小，跌幅大，游资趁机打个短平快,https://www.thepaper.cn/newsDetail_forward_2413382,10分钟前,2018-09-06 20:42:03
5,今年2月8日，武汉1号线站台33岁的姚某扬言要跳轨自杀，被工作人员劝阻。记者从轨道交通管理分局了解到姚某犯寻衅滋事罪被法院判处有期徒刑一年六个月，缓刑二年。,澎湃新闻,释新闻丨武汉一男子因跳轨扬言自杀被判刑，法院这样说,https://www.thepaper.cn/newsDetail_forward_2416000,10分钟前,2018-09-06 20:42:03
6,中船重工党组书记、董事长胡问鸣在集团总部会见中信证券董事长张佑君一行，双方围绕加强战略合作、促进共赢发展进行了深入交流。,澎湃新闻,中船重工董事长会见中信证券董事长：谋划金融领域多层次合作,https://www.thepaper.cn/newsDetail_forward_2416049,13分钟前,2018-09-06 20:42:03
7,记者独家采访到中国东方资产管理股份有限公司（简称中国东方）总裁邓智毅，首度“官宣”AMC参与P2P风险化解的机遇、挑战、路径！,澎湃新闻,资产公司如何助力化解P2P风险？中国东方总裁提出4条建议,https://www.thepaper.cn/newsDetail_forward_2415906,14分钟前,2018-09-06 20:42:03
8,9月5日，陕西铜川。马咀村为发展旅游，在村口按比例仿建了“辽宁舰“和“空军一号”。村干部称，它们为村里带来人气，吸引游客参观，给村民带来旅游经济效益。,澎湃新闻,发展乡村旅游，“辽宁舰”开进村,https://www.thepaper.cn/newsDetail_forward_2415306,17分钟前,2018-09-06 20:42:03
9,徐小平称：“小米8年做了一个600亿美元的公司，拼多多3年做了一个300亿美元的公司，股权制是这种创业奇迹的动力源泉和安全保障。”,澎湃新闻,真格基金创始人徐小平：中国的创业奇迹本质上来自于股权激励,https://www.thepaper.cn/newsDetail_forward_2415840,17分钟前,2018-09-06 20:42:03
10,9月4日，四川南充。一男子不满违停车辆被交警处罚，辱骂交警并扬言开车“撞死交警”。6日，市公安局一民警告诉澎湃新闻，该男子因涉嫌寻衅滋事被行拘5天。,澎湃新闻,不满贴罚单，车主扬言“撞死交警”被拘,https://www.thepaper.cn/newsDetail_forward_2415370,17分钟前,2018-09-06 20:42:03
11,事后，李婆婆误以为儿子把这笔钱还了，儿子以为她把钱还了，正因为这个误会，导致这笔欠债迟还了近30年。,澎湃新闻,一千元外债不小心欠了30年，七旬老人发现后拄拐寻人了心愿,https://www.thepaper.cn/newsDetail_forward_2415877,18分钟前,2018-09-06 20:42:03
12,生命不惜，宫斗不止，清宫皇后其实是这样炼成的……,澎湃新闻,《如懿传》斗得如火如荼，清朝真实后宫什么样？,https://www.thepaper.cn/newsDetail_forward_2410595,29分钟前,2018-09-06 20:42:03
13,与家人失去联系9年的江西抚州市宜黄县2003级理科高考状元杨仁荣已经回到家人身边。6日上午7点，杨仁荣赶到苏州，与父母家人相见，其母亲已开始接受进一步治疗。,澎湃新闻,江西失联高考状元赶到苏州与父母团聚，患癌母亲已开始治疗,https://www.thepaper.cn/newsDetail_forward_2415845,29分钟前,2018-09-06 20:42:03
14,20年前的今天，电影大师黑泽明因为脑溢血在家中去世。他不仅给电影带来了诸多开创性表达，更创造了一个人道主义英雄的世界，对很多艺术大家都产生了深远的影响。,澎湃新闻,纪念黑泽明：人能把卫星送进宇宙，精神上却像野狗只注意脚下,https://www.thepaper.cn/newsDetail_forward_2415207,30分钟前,2018-09-06 20:42:03
15,英国博柏利(Burberry)服装公司宣布，今后不再对未售出商品做焚毁处理；这一决定立即生效。博柏利同时声明，旗下产品将停止使用真皮毛，逐步淘汰现有皮毛制品。,澎湃新闻,Burberry宣布不再焚毁未售出商品，并停止使用真皮毛,https://www.thepaper.cn/newsDetail_forward_2415982,31分钟前,2018-09-06 20:42:04
16,省纪委指出，扶贫领域形式主义、官僚主义问题被严肃查处，体现了各级党组织压实扶贫工作责任，狠抓脱贫攻坚作风建设的鲜明态度和坚定决心。,澎湃新闻,广东省纪委通报4起扶贫领域形式主义官僚主义典型问题,https://www.thepaper.cn/newsDetail_forward_2416010,33分钟前,2018-09-06 20:42:04
17,一瓶高仿的15年贵州茅台酒，进价1300元，转手卖到6300多元……在暴力驱使下，徐某夫妇用低档酒，冒充茅台、五粮液、洋河、剑南春等名酒对外销售，最终被查获。,澎湃新闻,高档酒瓶装低价酒身价翻4倍，茅台五粮液洋河等名酒“中招”,https://www.thepaper.cn/newsDetail_forward_2414890,35分钟前,2018-09-06 20:42:04
18,针对“种房子”等违建活动，西安高新技术产业开发区正在开展一场代号为“收割行动”的拆违工作。截至8月24日18时，拆除工作涉及79户，拆除违建12505平方米。,澎湃新闻,西安高新区开展违建“收割行动”，将与十家以上拆除公司合作,https://www.thepaper.cn/newsDetail_forward_2415715,39分钟前,2018-09-06 20:42:04
19,9月5日，福建厦门。海沧大桥5车连撞。一段行车记录仪显示，一辆轿车没能及时刹车，“顶翻”SUV，两车叠在一起。厦门日报消息，事故未造成人员伤亡。具体原因在调查。,澎湃新闻,厦门发生5车连撞，小车“顶翻”SUV,https://www.thepaper.cn/newsDetail_forward_2414513,41分钟前,2018-09-06 20:42:04
20,今后，上海注销企业，一般内资企业可减少注销办理时间14个工作日，一般外资企业注销办理时间可减少17个工作日。,澎湃新闻,破解注销难！上海首推市场主体退出机制，时间缩短一半,https://www.thepaper.cn/newsDetail_forward_2415856,43分钟前,2018-09-06 20:42:04
21,9月3日，广东珠海一小学举行新生入学礼，仪式上一名男孩做出了两分钟的演讲，萌娃吐字清晰、发言流畅、毫不怯场，大方的表现折服了一众网友。,澎湃新闻,一年级新生童稚演讲：金秋九月五谷芳香,https://www.thepaper.cn/newsDetail_forward_2414619,43分钟前,2018-09-06 20:42:04
22,近日，在苏州市姑苏区，一男子在夜间遛狗时，狗不慎掉入了河中。他没有细想，就也紧跟着跳入河中救狗。可等到抱住了狗，却发现根本自己够不着河岸，就这样被困在了河道中。,澎湃新闻,苏州男子为救坠河小狗被困，坚持声称“狗不上去他也不上去”,https://www.thepaper.cn/newsDetail_forward_2415820,43分钟前,2018-09-06 20:42:04
23,因被告人陈建湘在被围捕过程中持枪朝自己的太阳穴开枪自杀，在抢救时为其做了部分头盖骨摘除手术，法庭根据其身体状况，为其专门佩戴了保护性头盔及坐躺两用出庭椅。,澎湃新闻,新化民警陈建湘涉枪杀2人受审：被抓前自杀致伤，戴头盔出庭,https://www.thepaper.cn/newsDetail_forward_2415413,44分钟前,2018-09-06 20:42:04
24,4日国内一家名为长光卫星的公司称，已调动10颗卫星前往拍摄。6日该公司董事长宣明对北青报记者表示，去拍摄疑似发现残骸的区域，10颗卫星都要进行任务调整。,澎湃新闻,肯尼亚警方突击检查带走数名持合法证件中方人员，外交部回应,https://www.thepaper.cn/newsDetail_forward_2415796,45分钟前,2018-09-06 20:42:04
25,肯尼亚警方在5日开展的一次清查非法外籍务工人员的行动中，带走数名持有合法证件的中国记者和中资机构人员。外交部发言人表示，肯方已就执法不当向中方表达歉意。,澎湃新闻,温州续写创新史，市委书记陈伟俊：一刻都没有放慢改革步伐,https://www.thepaper.cn/newsDetail_forward_2415438,48分钟前,2018-09-06 20:42:05
26,温州市委书记陈伟俊6日在当地纪念改革开放四十周年活动上表示，温州已经走出低谷、持续向好，温州会再当好改革“先行者”、“探路者”。,澎湃新闻,北海道地震后超市降价满足灾民需求，居民有序排队购物,https://www.thepaper.cn/newsDetail_forward_2415427,1小时前,2018-09-06 20:42:05
27,日本北海道6日凌晨发生6.7强震，造成多处房屋倒塌。地震发生后，一名在北海道生活的中国女子发布视频介绍札幌的许多超商大降价，民众排队购买，毫无混乱抢购的状况。,澎湃新闻,安徽工商约谈三大运营商：除了流量不限量，还要整改靓号,https://www.thepaper.cn/newsDetail_forward_2415496,1小时前,2018-09-06 20:42:05
28,近日，安徽省工商局也分别约谈该省移动、电信、联通三大运营商，除了要求三家公司对“流量不限量”宣传违法问题限期整改外，另一个是要求三家公司对靓号办理限期整改。,澎湃新闻,广东警方发布悬赏通缉13天，在逃黑恶势力嫌犯18人到案,https://www.thepaper.cn/newsDetail_forward_2415806,1小时前,2018-09-06 20:42:05
29,广东省公安厅公开悬赏令发布后仅8小时，被通缉人员刘少文主动到公安机关投案自首，成为自悬赏通告发布之后首位投案自首人员。,澎湃新闻,洛阳8名公职人员充当“保护伞”同日被判刑,https://www.thepaper.cn/newsDetail_forward_2415676,1小时前,2018-09-06 20:42:05
30,8名被告人身为国家机关工作人员，明知狄治民及其团伙成员系从事违法犯罪活动的组织，仍包庇、纵容该团伙的违法犯罪行为，为其充当“保护伞”。,澎湃新闻,蚌埠闸开闸放水，男子看捕鱼落水幸被村医勇救,https://www.thepaper.cn/newsDetail_forward_2415449,1小时前,2018-09-06 20:42:05
31,淮河蚌埠闸风景区水下暗石林立，水深约15米，水流湍急。最近蚌埠闸发生一件见义勇为：水流如此湍急，还是有人敢于下水救人，令人敬佩！,澎湃新闻,云南省德宏州人大常委会原主任余麻约接受纪律审查和监察调查,https://www.thepaper.cn/newsDetail_forward_2415850,1小时前,2018-09-06 20:42:05
32,云南省纪委监委消息：云南省德宏州人大常委会原主任余麻约涉嫌严重违纪违法，目前正在接受纪律审查和监察调查。,澎湃新闻,新生住宿舍发现毕业师兄留信：希望新生少走弯路,https://www.thepaper.cn/newsDetail_forward_2415457,1小时前,2018-09-06 20:42:05
33,开学搬进新宿舍，但是成都电子科技大学的新生竟然收到了学长“藏”在柜子里的一封信，这波操作出乎意料,澎湃新闻,济南：对人车不符、骚扰恐吓乘客的网约车驾驶员，全社会曝光,https://www.thepaper.cn/newsDetail_forward_2415335,1小时前,2018-09-06 20:42:05
34,对年度内违章计分三次及以上、发生重大服务质量事故、枢纽站点区域长期违规揽客等行为的巡游车驾驶员，对人车不符、骚扰恐吓乘客的网约车驾驶员，予以全社会曝光。,澎湃新闻,内地新经济企业扎堆赴港上市，声誉风险的影响到底有多大？,https://www.thepaper.cn/newsDetail_forward_2414224,1小时前,2018-09-06 20:42:05
35,有业内人士认为，如果拟赴港上市企业出现负面问题，一方面要看是否符合相关法律法规，另一方面要看，发生的不符合法律法规的问题是否涉及核心业务，是否存在系统性问题。,澎湃新闻,国务院：保持地方已有创投基金税收支持政策稳定，不溯及既往,https://www.thepaper.cn/newsDetail_forward_2415783,1小时前,2018-09-06 20:42:05
36,会议决定，保持地方已实施的创投基金税收支持政策稳定，按照不溯及既往、确保总体税负不增的原则，抓紧完善进一步支持创投基金发展的税收政策。,澎湃新闻,王毅谈中非合作论坛：“八大行动”规划中非共同发展具体路径,https://www.thepaper.cn/newsDetail_forward_2415079,1小时前,2018-09-06 20:42:05
37,2018年9月6日，国务委员兼外交部长王毅接受媒体采访，介绍2018年中非合作论坛北京峰会情况及成果。,澎湃新闻,11公里路收大学生558元，武汉黑车司机被行政拘留5日,https://www.thepaper.cn/newsDetail_forward_2415015,1小时前,2018-09-06 20:42:06
38,9月3日下午，司机肖某到学校给吴同学道歉，并当场退还560元费用。武汉市客管处召开全市交通部门联席会议，紧急部署在全市开展打击黑车专项整治行动。,澎湃新闻,对比大陆总领事亲自救援旅日国人，台当局冷漠对台旅客被痛骂,https://www.thepaper.cn/newsDetail_forward_2415220,1小时前,2018-09-06 20:42:06
39,岛内网民怒道，“这么多台湾人游日，交通住宿没办法协助，咨询回答至少也会吧？假如没任何作为，这机构是干嘛的，领钱过日子吗？”,澎湃新闻,李克强主持国务院常务会议，确定落实新修订个税法配套措施,https://www.thepaper.cn/newsDetail_forward_2415686,1小时前,2018-09-06 20:42:06
40,9月6日，国务院总理李克强主持召开国务院常务会议，会议要求：抓紧研究适当降低社保费率，确保总体不增加企业负担。,澎湃新闻,贵阳上调居委会人员补贴标准，最高每人每月提高3000元,https://www.thepaper.cn/newsDetail_forward_2415294,1小时前,2018-09-06 20:42:06
41,贵阳市民政局、市财政局联合印发《关于调整全市居民委员会“两委”成员补贴的实施方案》，将大幅提高居民委员会“两委”——支部委员会和居民委员会成员补贴标准。,澎湃新闻,男子地铁多次偷拍女性裙底被拘留，声称“就是为了寻求刺激”,https://www.thepaper.cn/newsDetail_forward_2415531,1小时前,2018-09-06 20:42:06
42,日前，一名男子在乘坐地铁的过程中多次偷拍女乘客裙底，过路乘客发现后将其检举给地铁执勤民警。经审查，民警在张某手机发现30多段偷拍视频，涉及女性十余名。,澎湃新闻,日本孕产妇死亡原因中自杀居首，或因产后抑郁,https://www.thepaper.cn/newsDetail_forward_2415685,1小时前,2018-09-06 20:42:06
43,2015～2016年日本有102名女性在怀孕期至产后自杀，是孕产妇死亡原因中最多的。其中92人在产后自杀，35岁以上及初产妇占比较高。,澎湃新闻,国务院督查长春水源地污染问题：5人有领导责任及直接责任,https://www.thepaper.cn/newsDetail_forward_2415639,1小时前,2018-09-06 20:42:06
44,针对国务院第七督查组明察暗访中发现的吉林省长春市石头口门水库水源地污染问题，长春市连夜启动调查核实工作，初步认定5人负有领导责任及直接责任。,澎湃新闻,20年来吉林野生东北虎由4到6只增加到27只,https://www.thepaper.cn/newsDetail_forward_2415253,1小时前,2018-09-06 20:42:06
45,在中国东北地区，有一片森林之王的领地。东北虎豹国家公园体制试点建设一年来，各方面工作已取得阶段性成效。其中，吉林省境内面积103.8万公顷，占总面积的71%。,澎湃新闻,游客天池洗澡被朋友拍抖音，当事人道歉,https://www.thepaper.cn/newsDetail_forward_2415601,1小时前,2018-09-06 20:42:06
46,9月5日甘肃陇南。“两男游客在文县天池洗澡炫耀”抖音视频热传。景区管理方告诉澎湃新闻，事件发生于8月，起初不知道游客的朋友拍视频发抖音，事后让游客写保证书致歉。,澎湃新闻,南京一街道无手续开建1.5万平米厂房,https://www.thepaper.cn/newsDetail_forward_2412706,1小时前,2018-09-06 20:42:06
47,近日，江苏南京。六合区金牛湖街道一精准扶贫项目建设已经过半，但土地、规划、建设手续全无。街道负责人称市里对精准扶贫项目有工期要求，工期和申报手续存在时间差。,澎湃新闻,男子驾车肇事逃逸，被抓发现伤者是表弟,https://www.thepaper.cn/newsDetail_forward_2414929,1小时前,2018-09-06 20:42:06
48,8月31日，新疆乌恰县民警上班途中处置了一起交通事故，在调查中发现伤者系被轿车撞击致骨折。当民警找到肇事司机谢某后，其家人发现，伤者竟与谢某有亲属关系。,澎湃新闻,甘肃今年以来降水量近60年最多，62个县区已超年降水,https://www.thepaper.cn/newsDetail_forward_2414970,2小时前,2018-09-06 20:42:07
49,记者6日从甘肃省气象部门获悉，今年1月以来，甘肃平均降水量为441.6毫米，较历年同期偏多40%，超过甘肃省年降水量(398.5毫米)的10%，为近60年最多。,澎湃新闻,长沙校外培训多数不达标：面积都小、培训超时、师资堪忧,https://www.thepaper.cn/newsDetail_forward_2415615,2小时前,2018-09-06 20:42:07
50,长沙岳麓区四水厂附近可以说是校外培训一条街，短短不到500米的范围聚集了20多个培训机构。比对《规范校外培训机构发展的意见》里一些硬性规定，目前无一家能达标。,澎湃新闻,国家药监局：18岁以下青少年儿童禁用含可待因感冒药,https://www.thepaper.cn/newsDetail_forward_2415153,2小时前,2018-09-06 20:42:07
51,各含可待因感冒药药品生产企业应当对新增不良反应发生机制开展深入研究，采取有效措施做好使用和安全性问题的宣传培训，指导医师合理用药。,澎湃新闻,安徽省儿童医院原院长金玉莲接受审查调查，今年4月已退休,https://www.thepaper.cn/newsDetail_forward_2415292,2小时前,2018-09-06 20:42:07
52,安徽省儿童医院原党委书记、院长金玉莲涉嫌严重违纪违法，目前正在接受纪律审查和监察调查。,澎湃新闻,商务部回应《电子商务法》出台：恰逢其时,https://www.thepaper.cn/newsDetail_forward_2415375,2小时前,2018-09-06 20:42:07
53,商务部新闻发言人表示，《电子商务法》的出台，为保障电子商务主体合法权益，规范电子商务行为，维护市场秩序，促进电子商务持续健康发展提供了法律依据，可谓是恰逢其时。,澎湃新闻,逾千名投资者拟对雅百特提起索赔，代理律师称需符合两项条件,https://www.thepaper.cn/newsDetail_forward_2413574,2小时前,2018-09-06 20:42:07
54,代理此案的上海明伦律师事务所律师王智斌对澎湃新闻记者说，截至9月5日，已接收超过千名雅百特投资者的委托，拟对雅百特进行诉讼索赔。,澎湃新闻,王勇在上海调研国有企业：培育具有全球竞争力的世界一流企业,https://www.thepaper.cn/newsDetail_forward_2415270,2小时前,2018-09-06 20:42:07
55,王勇来到在沪中央企业和上海市国有企业，调研了解企业深化改革、生产经营、质量品牌和党的建设等情况，听取意见建议。,澎湃新闻,博茨瓦纳总统体验中国高铁直呼“这速度太快了”,https://www.thepaper.cn/newsDetail_forward_2415447,2小时前,2018-09-06 20:42:07
56,博茨瓦纳总统马西西及其代表团参加中非合作论坛北京峰会期间，体验了一把从北京到天津的高铁，直呼“这速度太快了！”,澎湃新闻,阿联酋航空19名乘客不适：或染流感,https://www.thepaper.cn/newsDetail_forward_2415474,2小时前,2018-09-06 20:42:07
57,当地时间9月5日，阿联酋航空迪拜飞往纽约的客机上，19名乘客出现不适，落地后11人被送医。纽约官方随后解释称，这些感到不适的乘客或是因为染上了流感。,澎湃新闻,七成企业日子要难过？工资不升反降？厘清社保新规的三个误读,https://www.thepaper.cn/newsDetail_forward_2415317,2小时前,2018-09-06 20:42:07
58,近来网上盛传，社保缴费新规将导致费额提高，一些人拿到手的工资会不升反降。还有机构预测企业与个人将补缴共计近2万亿元社保，企业日子将难过了。这些议论是真的吗？,澎湃新闻,王毅将于9月7日至9日访问巴基斯坦,https://www.thepaper.cn/newsDetail_forward_2415251,2小时前,2018-09-06 20:42:08
59,外交部发言人华春莹9月6日宣布：应巴基斯坦外交部长马赫杜姆·沙阿·马哈茂德·库雷希邀请，国务委员兼外交部长王毅将于9月7日至9日对巴基斯坦进行正式访问。,澎湃新闻,全国政府网站将统一域名后缀，擅自转让域名者将被通报问责,https://www.thepaper.cn/newsDetail_forward_2415257,2小时前,2018-09-06 20:42:08
60,6日，国务院办公厅下发了《关于加强政府网站域名管理的通知》，要求各级政府网站域名今后统一成以“.gov.cn”为后缀的英文域名和以“.政务”为后缀的中文域名。,澎湃新闻,教育部：新学期各高校需集中开展校园不良网贷风险警示教育,https://www.thepaper.cn/newsDetail_forward_2415072,2小时前,2018-09-06 20:42:08
61,教育部要求各地各高校新学期集中开展校园不良网贷风险警示教育工作，大力加强金融安全教育、切实提高风险防范能力、不断完善预警防控机制、持续深化资助体系建设。,澎湃新闻,草原避暑之都第五名落马厅官现形，已成内蒙古反腐重点战场,https://www.thepaper.cn/newsDetail_forward_2414096,2小时前,2018-09-06 20:42:08
62,作为乌兰察布市委市政府所在地集宁区的“一把手”，杨国文给这个有“中国草原避暑之都”美誉的城市，带来了极其恶劣的影响，成为当地政治生态的重大污染源。,澎湃新闻,贵州一涉恶嫌犯被判9年8个月，当庭请求判10年“凑个整”,https://www.thepaper.cn/newsDetail_forward_2415007,2小时前,2018-09-06 20:42:08
63,9月5日，贵州盘州市首起涉恶团伙案宣判，在当天的二审裁定宣判中，被告李正房竟当庭提出：“法官，我请求判我十年！”,澎湃新闻,新疆克州特战队员山地拉练，野外练兵,https://www.thepaper.cn/newsDetail_forward_2415165,2小时前,2018-09-06 20:42:08
64,近日，新疆克州乌恰县公安局开展山地野外拉练，进行野外搜索、仰俯角射击、山地攀爬等技能训练，并模拟了对抗演练，运用包抄战术成功捉住了藏匿的“敌人”。,澎湃新闻,北京警方：关停吐槽君系列17个微博、微信账号，撤销运营部,https://www.thepaper.cn/newsDetail_forward_2414902,2小时前,2018-09-06 20:42:08
65,决定自8月31日起，对涉案微博账号永久关闭，对公司运营的全部“吐槽君”系列微博账号（11个）和微信公众号（6个）永久停止更新，撤销运营“吐槽君”相关部门。,澎湃新闻,深圳富士康一男子刺死女工友后自杀,https://www.thepaper.cn/newsDetail_forward_2415408,2小时前,2018-09-06 20:42:08
66,9月6日，广东深圳。警方通报，一男子用水果刀将一女子刺死后自杀身亡，两人系同厂员工，因情感纠纷争执。一名富士康员工称，事发地为富士康宿舍楼，该信息得到警方证实。,澎湃新闻,浙江八家5A景区“十一”前下调门票价格，含千岛湖、普陀山,https://www.thepaper.cn/newsDetail_forward_2414967,2小时前,2018-09-06 20:42:08
67,杭州千岛湖景区门票旺季降价20元、淡季降价10元，舟山普陀山景区降价20元……国庆假期前，浙江9个景区的门票价格将下调。,澎湃新闻,作家六六吐槽百度“查个网址，都是骗子广告”，百度致歉,https://www.thepaper.cn/newsDetail_forward_2415296,2小时前,2018-09-06 20:42:08
68,6日，作家六六在微博吐槽在百度搜索“上海美国领事”，出来的全是广告。对比，@百度推广 回应称，将下线与“上海美国领事”相关的代办签证等广告。,澎湃新闻,创E代｜芯智控股董事长田卫东：芯片行业正酝酿巨大商业机会,https://www.thepaper.cn/newsDetail_forward_2415055,2小时前,2018-09-06 20:42:08
69,田卫东称，中国芯片行业正在酝酿巨大的商业机会，其中分销代理行业也因为庞大的市场规模有机会诞生世界级的企业。,澎湃新闻,广西河池一教师涉嫌猥亵多名学生被逮捕，校长、副校长被免职,https://www.thepaper.cn/newsDetail_forward_2414668,2小时前,2018-09-06 20:42:08
70,9月5日上午，河池市宜州区刘三姐镇中心小学8名学生家长以自家孩子被该校一男教师猥亵为由，到宜州区委党校门口聚集，要求严惩涉事教师，并给予经济赔偿。,澎湃新闻,江西万安现发霉“营养餐”，有学生住院,https://www.thepaper.cn/newsDetail_forward_2415054,2小时前,2018-09-06 20:42:09
71,9月3日，江西吉安万安县，有家长举报称宝山乡、涧田乡多所小学配送的营养餐存在大量腐败变质的问题。万安县委通告称已对供餐企业做出处罚，事件正进一步调查中。,澎湃新闻,广东大气污染防治条例草案征求意见：珠三角禁止新建重污项目,https://www.thepaper.cn/newsDetail_forward_2415184,2小时前,2018-09-06 20:42:09
72,根据草案，珠江三角洲区域将禁止新建、扩建国家规划外的钢铁、原油加工、乙烯生产、造纸、水泥、平板玻璃、除特种陶瓷以外的陶瓷、有色金属冶炼等大气重污染项目。,澎湃新闻,任广东珠海市市长一职不到四个月，李泽中涉两罪被公诉,https://www.thepaper.cn/newsDetail_forward_2415161,2小时前,2018-09-06 20:42:09
73,日前，广东省珠海市原市委副书记、市长李泽中涉嫌受贿罪、国有公司人员滥用职权罪一案，经广东省人民检察院指定管辖，由中山市检察院依法向中山市中级人民法院提起公诉。,澎湃新闻,城市与社会 | 房产经纪人的“利”与“害”,https://www.thepaper.cn/newsDetail_forward_2414891,2小时前,2018-09-06 20:42:09
74,对他们而言，往后一步或者停留原地意味着落入无保障、高风险的“底层”，而往前一步才有可能分享房地产这个暴利行业中的利润，实现阶层的逆袭。,澎湃新闻,中国驻大阪总领事馆为滞留旅客提供最新信息：含航班改签等,https://www.thepaper.cn/newsDetail_forward_2415167,2小时前,2018-09-06 20:42:09
75,为解决滞留中国旅客实际困难，我馆整理汇总航班改签、签证延期等最新信息，并追加公布紧急联络电话，为滞留中国旅客尽可能提供支持和帮助。,澎湃新闻,小黄车也被投诉“退款难”：网友称退押金时被诱导升级为年卡,https://www.thepaper.cn/newsDetail_forward_2414697,2小时前,2018-09-06 20:42:09
76,记者从支付宝入口进入OFO页面，按照页面提示一路点到“退押金”，没有发现“自动购买年卡”的选项，但最后还是显示“退款失败”。退款过程重复了十次，均以失败告终。,澎湃新闻,教育改革 | 整体推进去功利化是中国教育改革的使命,https://www.thepaper.cn/newsDetail_forward_2413923,3小时前,2018-09-06 20:42:09
77,高考改革的出路在于教招考分离，最终实现中学自主教学、大学自主招生、考试社会评价。整体推进教育去功利化，才是我国教育改革的使命。,澎湃新闻,珠海原市长李泽中涉嫌受贿、国有公司人员滥用职权案被公诉,https://www.thepaper.cn/newsDetail_forward_2415062,3小时前,2018-09-06 20:42:09
78,日前，广东省珠海市原市委副书记、市长李泽中（正厅级）涉嫌受贿罪、国有公司人员滥用职权罪一案，由中山市人民检察院依法向中山市中级人民法院提起公诉。,澎湃新闻,甘肃又一景区遭破坏：游客在天池游泳拍抖音，被责令写保证书,https://www.thepaper.cn/newsDetail_forward_2414735,3小时前,2018-09-06 20:42:09
79,近日，几名游客在甘肃文县天池景区内戏水游泳并发抖音炫耀，景区安全巡查员发现后及时制止。目前，违规游客已作出书面道歉和保证。,澎湃新闻,欧委会终止对华光伏产业双反措施，商务部：化解分歧的典范,https://www.thepaper.cn/newsDetail_forward_2415163,3小时前,2018-09-06 20:42:09
80,欧方宣布终止对华光伏产品的双反措施，反映了两国业界的呼声，也是在当前个别国家单边主义、贸易保护主义抬头的大背景之下，欧方推动自由贸易向前发展的务实举措。,澎湃新闻,【社论】住宅70年“免费续期”能否进入《民法典》？,https://www.thepaper.cn/newsDetail_forward_2414630,3小时前,2018-09-06 20:42:09
81,未来的《民法典》将是中国改革40多年的经济成就的法律总结，也势必成为人类立法史上的一座里程碑，当为后代百世垂范立则，提供更为稳定的财产权益预期。,澎湃新闻,明起原油期货SC1810合约涨跌停板幅度由5%调整为8%,https://www.thepaper.cn/newsDetail_forward_2415154,3小时前,2018-09-06 20:42:10
82,经研究决定，自2018年9月7日（周五）起，原油期货SC1810合约的涨跌停板幅度由5%调整为8%。,澎湃新闻,贵州高速公路集团原党委书记耿黔生等被开除党籍,https://www.thepaper.cn/newsDetail_forward_2415037,3小时前,2018-09-06 20:42:10
83,贵州高速公路集团有限公司原党委书记、董事长，省十二届人大财经委原委员耿黔生被开除党籍；贵州高速公路集团有限公司原党委委员、副总经理马兆平被开除党籍和公职。,澎湃新闻,秦洪看盘｜A股市场指数不振，难掩优质股构筑底部的盘面亮点,https://www.thepaper.cn/newsDetail_forward_2414924,3小时前,2018-09-06 20:42:10
